Name,Quantity,Component
"L1",1," Light bulb"
"U1",1," Arduino Uno R3"
"R1, R4",2,"1 kΩ Resistor"
"R3",1,"10 kΩ Resistor"
"R2",1," Photoresistor"
"DIST1",1," Ultrasonic Distance Sensor"
"PIEZO1",1," Piezo"
